Id,Type,Title,Explanation,Compensation,Level,MissionType,Param1,Param2,StartDate,FinishDate,PrevMissionId
110022,Level,19레벨을 준비하며...,누적 플레이 시간 8시간.,100,18,Time,28800,,,,110021
110023,Level,20레벨을 준비하며...,누적 플레이 시간 8시간 30본.,100,19,Time,30600,,,,110022
110024,Level,20레벨을 준비하며...,돌 1000개 피하기.,100,19,AvoidRocksCount,1000,,,,110022
110025,Level,21레벨을 준비하며...,누적 플레이 시간 9시간.,100,20,Time,32400,,,,110024
110026,Level,22레벨을 준비하며...,누적 플레이 시간 9시간 30본.,100,21,Time,34200,,,,110025
110027,Level,23레벨을 준비하며...,누적 플레이 시간 10시간.,100,22,Time,36000,,,,110026
110028,Level,24레벨을 준비하며...,누적 플레이 시간 10시간 30본.,100,23,Time,37800,,,,110027
110029,Level,24레벨을 준비하며...,24단계까지 살아남기.,100,23,SurviveToLevel,24,,,,110027
110030,Level,25레벨을 준비하며...,누적 플레이 시간 11시간.,100,24,Time,39600,,,,110029
110031,Level,26레벨을 준비하며...,누적 플레이 시간 11시간 30본.,100,25,Time,41400,,,,110030
110032,Level,27레벨을 준비하며...,누적 플레이 시간 12시간.,100,26,Time,43200,,,,110031
110033,Level,28레벨을 준비하며...,누적 플레이 시간 12시간 30본.,100,27,Time,45000,,,,110032
110034,Level,29레벨을 준비하며...,누적 플레이 시간 13시간.,100,28,Time,46800,,,,110033
110035,Level,30레벨을 준비하며...,누적 플레이 시간 13시간 30본.,100,29,Time,48600,,,,110034
110036,Level,31레벨을 준비하며...,누적 플레이 시간 14시간.,100,30,Time,50400,,,,110035
110037,Level,32레벨을 준비하며...,누적 플레이 시간 14시간 30본.,100,31,Time,52200,,,,110036
110038,Level,33레벨을 준비하며...,누적 플레이 시간 15시간.,100,32,Time,54000,,,,110037
110039,Level,34레벨을 준비하며...,누적 플레이 시간 15시간 30본.,100,33,Time,55800,,,,110038
110040,Level,35레벨을 준비하며...,누적 플레이 시간 16시간.,100,34,Time,57600,,,,110039
110041,Level,35레벨을 준비하며...,돌 1500개 피하기.,100,34,AvoidRocksCount,1500,,,,110039
110042,Level,36레벨을 준비하며...,누적 플레이 시간 16시간 30본.,100,35,Time,59400,,,,110041
110043,Level,37레벨을 준비하며...,누적 플레이 시간 17시간.,100,36,Time,61200,,,,110042
110044,Level,38레벨을 준비하며...,누적 플레이 시간 17시간 30본.,100,37,Time,63000,,,,110043
110045,Level,39레벨을 준비하며...,누적 플레이 시간 18시간.,100,38,Time,64800,,,,110044
110046,Level,39레벨을 준비하며...,한 게임에서 15분 기록 달성하기.,100,38,AchieveScoreInGame,900,,,,110044
110047,Level,40레벨을 준비하며...,누적 플레이 시간 19시간 30본.,100,39,Time,66600,,,,110046
110048,Level,41레벨을 준비하며...,누적 플레이 시간 20시간.,100,40,Time,68400,,,,110047
110049,Level,42레벨을 준비하며...,누적 플레이 시간 20시간 30본.,100,41,Time,70200,,,,110048
110050,Level,43레벨을 준비하며...,누적 플레이 시간 21시간.,100,42,Time,72000,,,,110049
110051,Level,44레벨을 준비하며...,누적 플레이 시간 21시간 30본.,100,43,Time,73800,,,,110050
110052,Level,44레벨을 준비하며...,돌 2000개 피하기.,100,43,AvoidRocksCount,2000,,,,110050
110053,Level,45레벨을 준비하며...,누적 플레이 시간 22시간.,100,44,Time,75600,,,,110052
110054,Level,46레벨을 준비하며...,누적 플레이 시간 22시간 30본.,100,45,Time,77400,,,,110053
110055,Level,47레벨을 준비하며...,누적 플레이 시간 23시간.,100,46,Time,79200,,,,110054
110056,Level,48레벨을 준비하며...,누적 플레이 시간 23시간 30본.,100,47,Time,81000,,,,110055
110057,Level,49레벨을 준비하며...,누적 플레이 시간 24시간.,100,48,Time,82800,,,,110056
110058,Level,50레벨을 준비하며...,누적 플레이 시간 100시간.,100,49,Time,100000000,,,,110057
110059,Shop,캐릭터를 꾸며보자!,캐릭터 스타일 1번 변경하기.,50,,Style,1,,,,0
110060,Shop,캐릭터를 꾸며보자!,코스튬 구매 1번 하기.,50,,Style,1,,,,110059
110061,Shop,캐릭터를 꾸며보자!,머리 종류 3가지 모으기.,50,,Style,3,,,,110060
110062,Shop,캐릭터를 꾸며보자!,눈 모양 3가지 모으기.,50,,Style,3,,,,110061
110063,Shop,캐릭터를 꾸며보자!,눈썹 모양 3가지 모으기.,50,,Style,3,,,,110062
110064,Shop,캐릭터를 꾸며보자!,캐릭터 1번 변경하기.,50,,Style,1,,,,110063
110065,Shop,캐릭터를 꾸며보자!,머리 종류 5가지 모으기.,50,,Style,5,,,,110064
110066,Shop,캐릭터를 꾸며보자!,눈 모양 5가지 모으기.,50,,Style,5,,,,110065
110067,Shop,캐릭터를 꾸며보자!,눈썹 모양 5가지 모으기.,50,,Style,5,,,,110066
110068,Shop,캐릭터를 꾸며보자!,머리 종류 10가지 모으기.,50,,Style,10,,,,110067
110069,Shop,캐릭터를 꾸며보자!,눈 모양 10가지 모으기.,50,,Style,10,,,,110068
110070,Shop,캐릭터를 꾸며보자!,눈썹 모양 10가지 모으기.,50,,Style,10,,,,110069
