Id,Type,Title,Explanation,Compensation,Level,MissionType,Param1,Param2,StartDate,FinishDate
110032,Level,17레벨을 준비하며...,한 게임에서 500골드 모으기.,100,16,,,,,
110033,Level,18레벨을 준비하며...,누적 플레이 시간 7시간 30본.,100,17,,,,,
110034,Level,18레벨을 준비하며...,한 게임에서 행운 15번 달성하기.,100,17,,,,,
110035,Level,19레벨을 준비하며...,누적 플레이 시간 8시간.,100,18,,,,,
110036,Level,19레벨을 준비하며...,한 게임에서 누적 2분간 가만히 있기.,100,18,,,,,
110037,Level,20레벨을 준비하며...,누적 플레이 시간 8시간 30본.,100,19,,,,,
110038,Level,20레벨을 준비하며...,한 게임에서 피한 돌 개수 누적 200개 달성하기.,100,19,,,,,
110039,Level,21레벨을 준비하며...,누적 플레이 시간 9시간.,100,20,,,,,
110040,Level,21레벨을 준비하며...,왼쪽으로만 이동하여 7단계 달성하기.,100,20,,,,,
110041,Level,22레벨을 준비하며...,누적 플레이 시간 9시간 30본.,100,21,,,,,
110042,Level,22레벨을 준비하며...,한 게임에서 1000골드 모으기.,100,21,,,,,
110043,Level,23레벨을 준비하며...,누적 플레이 시간 10시간.,100,22,,,,,
110044,Level,23레벨을 준비하며...,아이템 상자를 수집하지 않고 14단계 달성하기.,100,22,,,,,
110045,Level,24레벨을 준비하며...,누적 플레이 시간 10시간 30본.,100,23,,,,,
110046,Level,24레벨을 준비하며...,한 게임에서 10분 기록 달성하기.,100,23,,,,,
110047,Level,25레벨을 준비하며...,누적 플레이 시간 11시간.,100,24,,,,,
110048,Level,25레벨을 준비하며...,행운 100번 달성하기.,100,24,,,,,
110049,Level,26레벨을 준비하며...,누적 플레이 시간 11시간 30본.,100,25,,,,,
110050,Level,26레벨을 준비하며...,오른쪽으로만 이동하여 9단계 달성하기.,100,25,,,,,
110051,Level,27레벨을 준비하며...,누적 플레이 시간 12시간.,100,26,,,,,
110052,Level,27레벨을 준비하며...,가만히 있는 시간 누적 20분 달성하기.,100,26,,,,,
110053,Level,28레벨을 준비하며...,누적 플레이 시간 12시간 30본.,100,27,,,,,
110054,Level,28레벨을 준비하며...,24단계까지 살아남기.,100,27,,,,,
110055,Level,29레벨을 준비하며...,누적 플레이 시간 13시간.,100,28,,,,,
110056,Level,29레벨을 준비하며...,한 게임에서 누적 3분간 가만히 있기.,100,28,,,,,
110057,Level,30레벨을 준비하며...,누적 플레이 시간 13시간 30본.,100,29,,,,,
110058,Level,30레벨을 준비하며...,순간이동 누적 50번 하기.,100,29,,,,,
110059,Level,31레벨을 준비하며...,누적 플레이 시간 14시간.,100,30,,,,,
110060,Level,31레벨을 준비하며...,아이템 상자를 수집하지 않고 18단계 달성하기.,100,30,,,,,
110061,Level,32레벨을 준비하며...,누적 플레이 시간 14시간 30본.,100,31,,,,,
110062,Level,32레벨을 준비하며...,왼쪽으로만 이동하여 11단계 달성하기.,100,31,,,,,
110063,Level,33레벨을 준비하며...,누적 플레이 시간 15시간.,100,32,,,,,
110064,Level,33레벨을 준비하며...,한 게임에서 1500골드 모으기.,100,32,,,,,
110065,Level,34레벨을 준비하며...,누적 플레이 시간 15시간 30본.,100,33,,,,,
110066,Level,34레벨을 준비하며...,Gambit으로 24단계 달성하기.,100,33,,,,,
110067,Level,35레벨을 준비하며...,누적 플레이 시간 16시간.,100,34,,,,,
110068,Level,35레벨을 준비하며...,한 게임에서 피한 돌 개수 누적 300개 달성하기.,100,34,,,,,
110069,Level,36레벨을 준비하며...,누적 플레이 시간 16시간 30본.,100,35,,,,,
110070,Level,36레벨을 준비하며...,행운 300번 달성하기.,100,35,,,,,
110071,Level,37레벨을 준비하며...,누적 플레이 시간 17시간.,100,36,,,,,
110072,Level,37레벨을 준비하며...,오른쪽으로만 이동하여 13단계 달성하기.,100,36,,,,,
110073,Level,38레벨을 준비하며...,누적 플레이 시간 17시간 30본.,100,37,,,,,
110074,Level,38레벨을 준비하며...,한 게임에서 누적 4분간 가만히 있기.,100,37,,,,,
110075,Level,39레벨을 준비하며...,누적 플레이 시간 18시간.,100,38,,,,,
110076,Level,39레벨을 준비하며...,한 게임에서 15분 기록 달성하기.,100,38,,,,,
110077,Level,40레벨을 준비하며...,누적 플레이 시간 19시간 30본.,100,39,,,,,
110078,Level,40레벨을 준비하며...,가만히 있는 시간 누적 1시간 달성하기.,100,39,,,,,
110079,Level,41레벨을 준비하며...,누적 플레이 시간 20시간.,100,40,,,,,
110080,Level,41레벨을 준비하며...,순간이동 누적 100번 하기.,100,40,,,,,
110081,Level,42레벨을 준비하며...,누적 플레이 시간 20시간 30본.,100,41,,,,,
110082,Level,42레벨을 준비하며...,Brick으로 24단계 달성하기.,100,41,,,,,
110083,Level,43레벨을 준비하며...,누적 플레이 시간 21시간.,100,42,,,,,
110084,Level,43레벨을 준비하며...,왼쪽으로만 이동하여 15단계 달성하기.,100,42,,,,,
110085,Level,44레벨을 준비하며...,누적 플레이 시간 21시간 30본.,100,43,,,,,
110086,Level,44레벨을 준비하며...,한 게임에서 피한 돌 개수 누적 400개 달성하기.,100,43,,,,,
110087,Level,45레벨을 준비하며...,누적 플레이 시간 22시간.,100,44,,,,,
110088,Level,45레벨을 준비하며...,한 게임에서 2000골드 모으기.,100,44,,,,,
110089,Level,46레벨을 준비하며...,누적 플레이 시간 22시간 30본.,100,45,,,,,
110090,Level,46레벨을 준비하며...,행운 500번 달성하기.,100,45,,,,,
110091,Level,47레벨을 준비하며...,누적 플레이 시간 23시간.,100,46,,,,,
110092,Level,47레벨을 준비하며...,아이템 상자를 수집하지 않고 24단계 달성하기.,100,46,,,,,
110093,Level,48레벨을 준비하며...,누적 플레이 시간 23시간 30본.,100,47,,,,,
110094,Level,48레벨을 준비하며...,순간이동 누적 200번 하기.,100,47,,,,,
110095,Level,49레벨을 준비하며...,누적 플레이 시간 24시간.,100,48,,,,,
110096,Level,49레벨을 준비하며...,오른쪽으로만 이동하여 17단계 달성하기.,100,48,,,,,
110097,Level,50레벨을 준비하며...,누적 플레이 시간 100시간.,100,49,,,,,
110098,Level,50레벨을 준비하며...,가만히 있는 시간 누적 3시간 달성하기.,100,49,,,,,
120001,Shop,캐릭터를 꾸며보자!,캐릭터 스타일 1번 변경하기.,50,,,,,,
120002,Shop,캐릭터를 꾸며보자!,캐릭터 1번 변경하기.,50,,,,,,
120003,Shop,캐릭터를 꾸며보자!,코스튬 구매 1번 하기.,50,,,,,,
120004,Shop,캐릭터를 꾸며보자!,머리 종류 5가지 모으기.,50,,,,,,
120005,Shop,캐릭터를 꾸며보자!,머리 종류 10가지 모으기.,50,,,,,,
120006,Shop,캐릭터를 꾸며보자!,머리 종류 15가지 모으기.,50,,,,,,
120007,Shop,캐릭터를 꾸며보자!,눈 모양 5가지 모으기.,50,,,,,,
120008,Shop,캐릭터를 꾸며보자!,눈 모양 10가지 모으기.,50,,,,,,
120009,Shop,캐릭터를 꾸며보자!,눈 모양 15가지 모으기.,50,,,,,,
120010,Shop,캐릭터를 꾸며보자!,눈썹 모양 5가지 모으기.,50,,,,,,
120011,Shop,캐릭터를 꾸며보자!,눈썹 모양 10가지 모으기.,50,,,,,,
120012,Shop,캐릭터를 꾸며보자!,눈썹 모양 15가지 모으기.,50,,,,,,
